n: 20	p: 4
FO:	41815.949219
HUBS:	[12, 0, 10, 3]
OR	H1	H2	DS	CUSTO
4	12	12	18	22139.005859
4	12	12	19	26157.830078
5	0	0	0	17506.423828
5	0	0	1	29080.105469
5	10	10	2	30382.623047
5	3	3	3	25402.205078
5	12	12	4	27170.261719
5	10	10	5	24845.339844
5	10	10	6	20478.953125
5	10	10	7	21304.953125
5	12	12	8	21899.308594
5	10	10	9	17852.207031
5	10	10	10	12422.669922
5	10	10	11	21416.933594
5	12	12	12	16055.965820
5	10	10	13	23361.152344
5	10	10	14	20281.183594
5	10	10	15	20675.175781
5	12	12	16	27785.896484
5	12	12	17	23567.742188
5	10	10	18	24074.218750
5	10	10	19	23183.154297
6	0	0	0	22977.076172
6	0	0	1	34550.757813
6	10	10	2	26016.236328
6	3	3	3	21685.625000
6	10	10	4	26012.417969
6	10	10	5	20478.953125
6	10	10	6	16112.565430
6	10	10	7	16938.566406
6	12	12	8	23172.988281
6	10	10	9	13485.819336
6	10	10	10	8056.282715
6	10	10	11	17050.546875
6	12	12	12	17329.646484
6	10	10	13	18994.765625
6	10	10	14	15914.795898
6	10	10	15	16308.789063
6	12	12	16	29059.578125
6	10	10	17	24584.101563
6	10	10	18	19707.830078
6	10	10	19	18816.767578
7	10	0	0	31213.066406
7	10	10	1	35834.062500
7	10	10	2	26842.236328
7	3	3	3	16710.349609
7	10	10	4	26838.417969
7	10	10	5	21304.953125
7	10	10	6	16938.566406
7	10	10	7	17764.566406
7	10	10	8	25283.203125
7	10	10	9	14311.820313
7	10	10	10	8882.283203
7	10	10	11	17876.546875
7	10	12	12	20212.308594
7	10	10	13	19820.765625
7	10	10	14	16740.796875
7	10	10	15	17134.789063
7	10	12	16	31942.238281
7	10	10	17	25410.101563
7	10	10	18	20533.832031
7	10	10	19	19642.767578
8	0	0	0	20952.585938
8	0	0	1	32526.265625
8	12	12	2	30939.585938
8	12	3	3	34922.312500
8	12	12	4	16957.640625
8	12	12	5	21899.308594
8	12	12	6	23172.988281
8	10	10	7	25283.203125
8	12	12	8	11686.685547
8	12	12	9	16648.214844
8	10	10	10	16400.919922
8	10	10	11	25395.183594
8	12	12	12	5843.342773
8	12	12	13	13444.165039
8	12	12	14	16522.605469
8	10	10	15	24653.425781
8	12	12	16	17573.273438
8	12	12	17	13355.119141
8	12	12	18	16868.050781
8	12	12	19	20886.875000
9	0	0	0	25387.062500
9	10	10	1	32381.316406
9	10	10	2	23389.490234
9	10	3	3	24320.093750
9	12	12	4	21919.169922
9	10	10	5	17852.207031
9	10	10	6	13485.819336
9	10	10	7	14311.820313
9	12	12	8	16648.214844
9	10	10	9	10859.073242
9	10	10	10	5429.536621
9	10	10	11	14423.800781
9	12	12	12	10804.873047
9	10	10	13	16368.019531
9	10	10	14	13288.049805
9	10	10	15	13682.042969
9	12	12	16	22534.804688
9	12	12	17	18316.650391
9	10	10	18	17081.083984
9	10	10	19	16190.021484
10	10	0	0	22330.785156
10	10	10	1	26951.779297
10	10	10	2	17959.953125
10	10	3	3	18890.558594
10	10	10	4	17956.134766
10	10	10	5	12422.669922
10	10	10	6	8056.282715
10	10	10	7	8882.283203
10	10	10	8	16400.919922
10	10	10	9	5429.536621
10	10	10	10	0.000000
10	10	10	11	8994.263672
10	10	12	12	11330.025391
10	10	10	13	10938.482422
10	10	10	14	7858.513184
10	10	10	15	8252.505859
10	10	12	16	23059.955078
10	10	10	17	16527.818359
10	10	10	18	11651.547852
10	10	10	19	10760.484375
11	10	0	0	31325.046875
11	10	10	1	35946.042969
11	10	10	2	26954.216797
11	3	3	3	21074.068359
11	10	10	4	26950.398438
11	10	10	5	21416.933594
11	10	10	6	17050.546875
11	10	10	7	17876.546875
11	10	10	8	25395.183594
11	10	10	9	14423.800781
11	10	10	10	8994.263672
11	10	10	11	17988.527344
11	10	12	12	20324.289063
11	10	10	13	19932.746094
11	10	10	14	16852.777344
11	10	10	15	17246.769531
11	10	12	16	32054.218750
11	10	10	17	25522.082031
11	10	10	18	20645.812500
11	10	10	19	19754.748047
12	12	0	0	20063.939453
12	12	12	1	30086.017578
12	12	12	2	25096.244141
12	12	3	3	29078.970703
12	12	12	4	11114.296875
12	12	12	5	16055.965820
12	12	12	6	17329.646484
12	12	10	7	20212.308594
12	12	12	8	5843.342773
12	12	12	9	10804.873047
12	12	10	10	11330.025391
12	12	10	11	20324.289063
12	12	12	12	0.000000
12	12	12	13	7600.822266
12	12	12	14	10679.263672
12	12	10	15	19582.531250
12	12	12	16	11729.930664
12	12	12	17	7511.776855
12	12	12	18	11024.708984
12	12	12	19	15043.533203
13	12	0	0	27664.761719
13	12	12	1	37686.839844
13	10	10	2	28898.435547
13	10	3	3	29829.039063
13	12	12	4	18715.119141
13	10	10	5	23361.152344
13	10	10	6	18994.765625
13	10	10	7	19820.765625
13	12	12	8	13444.165039
13	10	10	9	16368.019531
13	10	10	10	10938.482422
13	10	10	11	19932.746094
13	12	12	12	7600.822266
13	12	12	13	15201.644531
13	12	12	14	18280.085938
13	10	10	15	19190.988281
13	12	12	16	19330.753906
13	12	12	17	15112.599609
13	12	12	18	18625.531250
13	10	10	19	21698.966797
14	10	0	0	30189.296875
14	10	10	1	34810.292969
14	10	10	2	25818.466797
14	10	3	3	26749.070313
14	12	12	4	21793.560547
14	10	10	5	20281.183594
14	10	10	6	15914.795898
14	10	10	7	16740.796875
14	12	12	8	16522.605469
14	10	10	9	13288.049805
14	10	10	10	7858.513184
14	10	10	11	16852.777344
14	12	12	12	10679.263672
14	12	12	13	18280.085938
14	10	10	14	15717.026367
14	10	10	15	16111.019531
14	12	12	16	22409.195313
14	12	12	17	18191.041016
14	10	10	18	19510.060547
14	10	10	19	18618.998047
15	10	0	0	30583.289063
15	10	10	1	35204.285156
15	10	10	2	26212.458984
15	3	3	3	25973.289063
15	10	10	4	26208.640625
15	10	10	5	20675.175781
15	10	10	6	16308.789063
15	10	10	7	17134.789063
15	10	10	8	24653.425781
15	10	10	9	13682.042969
15	10	10	10	8252.505859
15	10	10	11	17246.769531
15	10	12	12	19582.531250
15	10	10	13	19190.988281
15	10	10	14	16111.019531
15	10	10	15	16505.011719
15	10	12	16	31312.460938
15	10	10	17	24780.324219
15	10	10	18	19904.054688
15	10	10	19	19012.990234
16	12	0	0	31793.871094
16	12	12	1	41815.949219
16	12	12	2	36826.175781
16	12	3	3	40808.902344
16	12	12	4	22844.226563
16	12	12	5	27785.896484
16	12	12	6	29059.578125
16	12	10	7	31942.238281
16	12	12	8	17573.273438
16	12	12	9	22534.804688
16	12	10	10	23059.955078
16	12	10	11	32054.218750
16	12	12	12	11729.930664
16	12	12	13	19330.753906
16	12	12	14	22409.195313
16	12	10	15	31312.460938
16	12	12	16	23459.861328
16	12	12	17	19241.707031
16	12	12	18	22754.640625
16	12	12	19	26773.464844
17	12	0	0	27575.716797
17	12	12	1	37597.792969
17	12	12	2	32608.021484
17	10	3	3	35418.375000
17	12	12	4	18626.074219
17	12	12	5	23567.742188
17	10	10	6	24584.101563
17	10	10	7	25410.101563
17	12	12	8	13355.119141
17	12	12	9	18316.650391
17	10	10	10	16527.818359
17	10	10	11	25522.082031
17	12	12	12	7511.776855
17	12	12	13	15112.599609
17	12	12	14	18191.041016
17	10	10	15	24780.324219
17	12	12	16	19241.707031
17	12	12	17	15023.553711
17	12	12	18	18536.486328
17	12	12	19	22555.310547
18	12	0	0	31088.648438
18	10	10	1	38603.328125
18	10	10	2	29611.500000
18	10	3	3	30542.105469
18	12	12	4	22139.005859
18	10	10	5	24074.218750
18	10	10	6	19707.830078
18	10	10	7	20533.832031
18	12	12	8	16868.050781
18	10	10	9	17081.083984
18	10	10	10	11651.547852
18	10	10	11	20645.812500
18	12	12	12	11024.708984
18	12	12	13	18625.531250
18	10	10	14	19510.060547
18	10	10	15	19904.054688
18	12	12	16	22754.640625
18	12	12	17	18536.486328
18	12	12	18	22049.417969
18	10	10	19	22412.031250
19	10	0	0	33091.269531
19	10	10	1	37712.265625
19	10	10	2	28720.437500
19	10	3	3	29651.042969
19	12	12	4	26157.830078
19	10	10	5	23183.154297
19	10	10	6	18816.767578
19	10	10	7	19642.767578
19	12	12	8	20886.875000
19	10	10	9	16190.021484
19	10	10	10	10760.484375
19	10	10	11	19754.748047
19	12	12	12	15043.533203
19	10	10	13	21698.966797
19	10	10	14	18618.998047
19	10	10	15	19012.990234
19	12	12	16	26773.464844
19	12	12	17	22555.310547
19	10	10	18	22412.031250
19	10	10	19	21520.968750
