n: 100	p: 4
FO:	60934.160156
HUBS:	[42, 0, 79, 18]
OR	H1	H2	DS	CUSTO
3	42	42	97	35448.335938
3	42	42	98	37100.781250
3	42	42	99	38352.285156
4	0	0	0	17844.568359
4	0	0	1	19859.699219
4	42	42	2	36145.324219
4	42	42	3	37872.875000
4	0	0	4	35689.136719
4	42	42	5	39867.875000
4	0	0	6	40554.320313
4	0	0	7	35518.929688
4	0	0	8	35916.031250
4	0	0	9	35845.199219
4	42	42	10	40063.273438
4	0	0	11	41577.390625
4	42	42	12	47130.078125
4	42	42	13	47669.402344
4	18	18	14	52491.195313
4	42	42	15	50373.976563
4	18	18	16	43416.910156
4	18	18	17	40152.523438
4	18	18	18	36033.136719
4	18	18	19	41928.914063
4	42	42	20	29720.097656
4	42	42	21	27851.619141
4	42	42	22	29089.148438
4	42	42	23	29304.847656
4	42	42	24	30969.269531
4	42	42	25	30831.675781
4	42	42	26	35395.402344
4	42	42	27	37438.464844
4	42	42	28	38262.906250
4	42	42	29	37751.648438
4	42	42	30	38775.882813
4	42	42	31	38197.191406
4	42	42	32	43298.414063
4	42	42	33	42028.070313
4	42	42	34	42353.000000
4	42	42	35	43764.082031
4	42	42	36	46250.000000
4	42	42	37	48405.304688
4	42	42	38	48607.273438
4	79	79	39	47805.859375
4	42	42	40	35667.113281
4	42	42	41	24775.574219
4	42	42	42	22939.955078
4	42	42	43	25055.376953
4	42	42	44	27840.761719
4	42	42	45	31609.695313
4	42	42	46	32672.621094
4	42	42	47	35558.277344
4	42	42	48	37184.949219
4	42	42	49	38519.171875
4	42	42	50	38443.625000
4	42	42	51	40521.656250
4	42	42	52	41319.300781
4	42	42	53	42956.183594
4	42	42	54	43632.707031
4	42	42	55	44692.519531
4	79	79	56	46224.125000
4	79	79	57	43449.128906
4	79	79	58	41801.449219
4	79	79	59	43834.125000
4	42	42	60	32505.347656
4	42	42	61	31056.978516
4	42	42	62	29467.042969
4	42	42	63	31237.261719
4	42	42	64	31135.617188
4	42	42	65	32760.068359
4	42	42	66	34699.160156
4	42	42	67	35092.382813
4	42	42	68	35647.945313
4	42	42	69	38044.328125
4	42	42	70	37960.507813
4	42	42	71	38019.695313
4	42	42	72	38522.265625
4	42	42	73	39125.531250
4	42	42	74	39843.234375
4	42	42	75	40675.121094
4	42	42	76	42518.500000
4	42	42	77	45880.980469
4	79	79	78	44457.453125
4	79	79	79	38746.304688
4	42	42	80	43666.531250
4	42	42	81	41149.789063
4	42	42	82	40294.257813
4	42	42	83	37881.968750
4	42	42	84	34782.445313
4	42	42	85	36848.421875
4	42	42	86	35968.136719
4	42	42	87	36598.035156
4	42	42	88	38654.210938
4	42	42	89	39267.183594
4	42	42	90	39925.109375
4	42	42	91	39305.867188
4	42	42	92	40345.859375
4	42	42	93	42264.453125
4	42	42	94	41635.570313
4	42	42	95	40769.148438
4	42	42	96	43637.421875
4	42	42	97	43455.367188
4	42	42	98	45107.812500
4	42	42	99	46359.320313
5	0	0	0	23780.964844
5	0	0	1	25796.095703
5	42	42	2	30133.287109
5	42	42	3	31860.839844
5	42	42	4	39867.875000
5	42	42	5	33855.835938
5	42	42	6	36446.468750
5	0	0	7	41455.328125
5	0	0	8	41852.425781
5	0	0	9	41781.593750
5	42	42	10	34051.238281
5	42	42	11	47217.500000
5	42	42	12	41118.039063
5	42	42	13	41657.367188
5	42	42	14	47199.210938
5	42	42	15	44361.941406
5	18	18	16	42016.761719
5	18	18	17	38752.375000
5	18	18	18	34632.988281
5	18	18	19	40528.765625
5	42	42	20	23708.060547
5	42	42	21	21839.582031
5	42	42	22	23077.111328
5	42	42	23	23292.812500
5	42	42	24	24957.232422
5	42	42	25	24819.638672
5	42	42	26	29383.367188
5	42	42	27	31426.427734
5	42	42	28	32250.869141
5	42	42	29	31739.609375
5	42	42	30	32763.847656
5	42	42	31	32185.152344
5	42	42	32	37286.375000
5	42	42	33	36016.031250
5	42	42	34	36340.960938
5	42	42	35	37752.046875
5	42	42	36	40237.964844
5	42	42	37	42393.265625
5	42	42	38	42595.238281
5	79	79	39	42321.226563
5	42	42	40	29655.076172
5	42	42	41	18763.537109
5	42	42	42	16927.917969
5	42	42	43	19043.339844
5	42	42	44	21828.724609
5	42	42	45	25597.656250
5	42	42	46	26660.582031
5	42	42	47	29546.242188
5	42	42	48	31172.910156
5	42	42	49	32507.136719
5	42	42	50	32431.589844
5	42	42	51	34509.617188
5	42	42	52	35307.265625
5	42	42	53	36944.148438
5	42	42	54	37620.671875
5	42	42	55	38680.484375
5	79	79	56	40739.492188
5	79	79	57	37964.496094
5	79	79	58	36316.816406
5	79	79	59	38349.492188
5	42	42	60	26493.310547
5	42	42	61	25044.941406
5	42	42	62	23455.003906
5	42	42	63	25225.222656
5	42	42	64	25123.582031
5	42	42	65	26748.031250
5	42	42	66	28687.121094
5	42	42	67	29080.347656
5	42	42	68	29635.906250
5	42	42	69	32032.291016
5	42	42	70	31948.472656
5	42	42	71	32007.656250
5	42	42	72	32510.230469
5	42	42	73	33113.492188
5	42	42	74	33831.195313
5	42	42	75	34663.085938
5	42	42	76	36506.464844
5	42	42	77	39868.945313
5	79	79	78	38972.820313
5	79	79	79	33261.671875
5	42	42	80	37654.492188
5	42	42	81	35137.750000
5	42	42	82	34282.218750
5	42	42	83	31869.933594
5	42	42	84	28770.410156
5	42	42	85	30836.382813
5	42	42	86	29956.097656
5	42	42	87	30585.998047
5	42	42	88	32642.173828
5	42	42	89	33255.144531
5	42	42	90	33913.070313
5	42	42	91	33293.832031
5	42	42	92	34333.820313
5	42	42	93	36252.414063
5	42	42	94	35623.531250
5	42	42	95	34757.109375
5	42	42	96	37625.386719
5	42	42	97	37443.328125
5	42	42	98	39095.777344
5	42	42	99	40347.281250
6	0	0	0	22709.750000
6	0	0	1	24724.880859
6	42	42	2	32723.921875
6	42	42	3	34451.476563
6	0	0	4	40554.320313
6	42	42	5	36446.468750
6	42	42	6	39037.105469
6	0	0	7	40384.113281
6	0	0	8	40781.210938
6	0	0	9	40710.382813
6	42	42	10	36641.875000
6	0	0	11	46442.570313
6	42	42	12	43708.675781
6	42	42	13	44248.000000
6	18	18	14	49763.023438
6	42	42	15	46952.578125
6	18	18	16	40688.742188
6	18	18	17	37424.355469
6	18	18	18	33304.968750
6	18	18	19	39200.746094
6	42	42	20	26298.695313
6	42	42	21	24430.216797
6	42	42	22	25667.746094
6	42	42	23	25883.445313
6	42	42	24	27547.867188
6	42	42	25	27410.273438
6	42	42	26	31974.000000
6	42	42	27	34017.062500
6	42	42	28	34841.503906
6	42	42	29	34330.242188
6	42	42	30	35354.484375
6	42	42	31	34775.789063
6	42	42	32	39877.007813
6	42	42	33	38606.664063
6	42	42	34	38931.597656
6	42	42	35	40342.679688
6	42	42	36	42828.601563
6	42	42	37	44983.898438
6	42	42	38	45185.875000
6	79	79	39	42981.531250
6	42	42	40	32245.710938
6	42	42	41	21354.171875
6	42	42	42	19518.552734
6	42	42	43	21633.974609
6	42	42	44	24419.359375
6	42	42	45	28188.292969
6	42	42	46	29251.218750
6	42	42	47	32136.875000
6	42	42	48	33763.546875
6	42	42	49	35097.769531
6	42	42	50	35022.222656
6	42	42	51	37100.253906
6	42	42	52	37897.898438
6	42	42	53	39534.781250
6	42	42	54	40211.304688
6	42	42	55	41271.117188
6	79	79	56	41399.796875
6	79	79	57	38624.800781
6	79	79	58	36977.121094
6	79	79	59	39009.796875
6	42	42	60	29083.945313
6	42	42	61	27635.576172
6	42	42	62	26045.640625
6	42	42	63	27815.859375
6	42	42	64	27714.214844
6	42	42	65	29338.666016
6	42	42	66	31277.757813
6	42	42	67	31670.980469
6	42	42	68	32226.542969
6	42	42	69	34622.925781
6	42	42	70	34539.109375
6	42	42	71	34598.292969
6	42	42	72	35100.863281
6	42	42	73	35704.128906
6	42	42	74	36421.832031
6	42	42	75	37253.718750
6	42	42	76	39097.101563
6	42	42	77	42459.578125
6	79	79	78	39633.125000
6	79	79	79	33921.976563
6	42	42	80	40245.128906
6	42	42	81	37728.386719
6	42	42	82	36872.855469
6	42	42	83	34460.566406
6	42	42	84	31361.044922
6	42	42	85	33427.015625
6	42	42	86	32546.734375
6	42	42	87	33176.632813
6	42	42	88	35232.808594
6	42	42	89	35845.781250
6	42	42	90	36503.703125
6	42	42	91	35884.464844
6	42	42	92	36924.453125
6	42	42	93	38843.046875
6	42	42	94	38214.167969
6	42	42	95	37347.746094
6	42	42	96	40216.023438
6	42	42	97	40033.964844
6	42	42	98	41686.414063
6	42	42	99	42937.914063
7	0	0	0	17674.363281
7	0	0	1	19689.494141
7	0	0	2	40786.125000
7	0	0	3	39721.945313
7	0	0	4	35518.929688
7	0	0	5	41455.328125
7	0	0	6	40384.113281
7	0	0	7	35348.726563
7	0	0	8	35745.824219
7	0	0	9	35674.992188
7	0	0	10	44749.132813
7	0	0	11	41407.183594
7	0	0	12	47063.820313
7	0	0	13	51842.683594
7	18	18	14	51465.875000
7	18	18	15	52109.257813
7	18	18	16	42391.589844
7	18	18	17	39127.203125
7	18	18	18	35007.816406
7	18	18	19	40903.593750
7	42	42	20	43945.539063
7	42	42	21	42077.062500
7	42	42	22	43314.589844
7	42	42	23	43530.292969
7	42	42	24	45194.710938
7	42	42	25	45057.117188
7	0	0	26	49407.046875
7	0	0	27	48862.585938
7	0	0	28	49831.445313
7	42	42	29	51977.089844
7	0	0	30	52747.234375
7	42	42	31	52422.632813
7	0	0	32	53947.691406
7	0	0	33	56227.996094
7	42	42	34	56578.445313
7	42	42	35	57989.523438
7	18	18	36	58063.710938
7	18	18	37	55052.558594
7	18	18	38	55130.203125
7	18	18	39	51958.914063
7	42	42	40	49892.554688
7	42	42	41	39001.015625
7	42	42	42	37165.398438
7	42	42	43	39280.820313
7	42	42	44	42066.207031
7	42	42	45	45835.136719
7	42	42	46	46898.062500
7	42	42	47	49783.722656
7	42	42	48	51410.390625
7	42	42	49	52744.617188
7	42	42	50	52669.070313
7	42	42	51	54747.101563
7	42	42	52	55544.742188
7	42	42	53	57181.625000
7	42	42	54	57858.148438
7	79	79	55	57087.410156
7	79	79	56	54111.679688
7	79	79	57	51336.683594
7	79	79	58	49689.003906
7	79	79	59	51721.679688
7	42	42	60	46730.789063
7	42	42	61	45282.421875
7	42	42	62	43692.484375
7	42	42	63	45462.703125
7	42	42	64	45361.062500
7	42	42	65	46985.511719
7	42	42	66	48924.601563
7	42	42	67	49317.828125
7	42	42	68	49873.386719
7	42	42	69	52269.773438
7	42	42	70	52185.953125
7	42	42	71	52245.136719
7	42	42	72	52747.710938
7	42	42	73	53350.976563
7	42	42	74	54068.679688
7	42	42	75	54900.562500
7	42	42	76	56743.945313
7	79	79	77	55325.679688
7	79	79	78	52345.007813
7	79	79	79	46633.859375
7	42	42	80	57891.976563
7	42	42	81	55375.234375
7	42	42	82	54519.703125
7	42	42	83	52107.414063
7	42	42	84	49007.890625
7	42	42	85	51073.863281
7	42	42	86	50193.578125
7	42	42	87	50823.476563
7	42	42	88	52879.656250
7	42	42	89	53492.625000
7	42	42	90	54150.550781
7	42	42	91	53531.312500
7	42	42	92	54571.300781
7	42	42	93	56489.894531
7	42	42	94	55861.015625
7	42	42	95	54994.593750
7	42	42	96	57862.867188
7	42	42	97	57680.812500
7	42	42	98	59333.257813
7	79	79	99	58952.714844
8	0	0	0	18071.460938
8	0	0	1	20086.591797
8	0	0	2	41183.226563
8	0	0	3	40119.042969
8	0	0	4	35916.031250
8	0	0	5	41852.425781
8	0	0	6	40781.210938
8	0	0	7	35745.824219
8	0	0	8	36142.921875
8	0	0	9	36072.093750
8	0	0	10	45146.234375
8	0	0	11	41804.281250
8	0	0	12	47460.917969
8	0	0	13	52239.781250
8	18	18	14	52023.820313
8	18	18	15	52667.203125
8	18	18	16	42949.535156
8	18	18	17	39685.148438
8	18	18	18	35565.761719
8	18	18	19	41461.539063
8	42	42	20	45546.441406
8	42	42	21	43677.964844
8	42	42	22	44915.492188
8	42	42	23	45131.195313
8	42	42	24	46795.617188
8	42	42	25	46658.019531
8	0	0	26	49804.140625
8	0	0	27	49259.679688
8	0	0	28	50228.539063
8	0	0	29	52730.671875
8	0	0	30	53144.332031
8	42	42	31	54023.535156
8	0	0	32	54344.789063
8	0	0	33	56625.093750
8	42	42	34	58179.343750
8	42	42	35	59590.429688
8	18	18	36	58621.656250
8	18	18	37	55610.503906
8	18	18	38	55688.148438
8	18	18	39	52516.859375
8	0	0	40	50904.863281
8	42	42	41	40601.917969
8	42	42	42	38766.300781
8	42	42	43	40881.722656
8	42	42	44	43667.109375
8	42	42	45	47436.039063
8	42	42	46	48498.964844
8	42	42	47	51384.625000
8	42	42	48	53011.292969
8	42	42	49	54345.519531
8	42	42	50	54269.972656
8	42	42	51	56348.000000
8	42	42	52	57145.648438
8	42	42	53	58782.531250
8	42	42	54	59459.054688
8	79	79	55	58371.734375
8	79	79	56	55396.003906
8	79	79	57	52621.007813
8	79	79	58	50973.328125
8	79	79	59	53006.003906
8	42	42	60	48331.695313
8	42	42	61	46883.324219
8	42	42	62	45293.386719
8	42	42	63	47063.605469
8	42	42	64	46961.964844
8	42	42	65	48586.414063
8	42	42	66	50525.503906
8	42	42	67	50918.730469
8	42	42	68	51474.289063
8	42	42	69	53870.671875
8	42	42	70	53786.855469
8	42	42	71	53846.039063
8	42	42	72	54348.613281
8	42	42	73	54951.875000
8	42	42	74	55669.578125
8	42	42	75	56501.468750
8	42	42	76	58344.847656
8	79	79	77	56610.007813
8	79	79	78	53629.328125
8	79	79	79	47918.183594
8	42	42	80	59492.875000
8	42	42	81	56976.132813
8	42	42	82	56120.601563
8	42	42	83	53708.316406
8	42	42	84	50608.792969
8	42	42	85	52674.765625
8	42	42	86	51794.480469
8	42	42	87	52424.382813
8	42	42	88	54480.554688
8	42	42	89	55093.527344
8	42	42	90	55751.453125
8	42	42	91	55132.214844
8	42	42	92	56172.203125
8	42	42	93	58090.796875
8	42	42	94	57461.914063
8	42	42	95	56595.492188
8	42	42	96	59463.769531
8	42	42	97	59281.710938
8	42	42	98	60934.160156
8	79	79	99	60237.039063
9	0	0	0	18000.630859
9	0	0	1	20015.761719
9	0	0	2	41112.394531
9	0	0	3	40048.210938
9	0	0	4	35845.199219
9	0	0	5	41781.593750
9	0	0	6	40710.382813
9	0	0	7	35674.992188
9	0	0	8	36072.093750
9	0	0	9	36001.261719
9	0	0	10	45075.402344
9	0	0	11	41733.453125
9	0	0	12	47390.085938
9	0	0	13	52168.953125
9	18	18	14	49516.242188
9	18	18	15	50159.625000
9	18	18	16	40441.957031
9	18	18	17	37177.570313
9	18	18	18	33058.183594
9	18	18	19	38953.960938
9	42	42	20	38924.789063
9	42	42	21	37056.312500
9	42	42	22	38293.839844
9	42	42	23	38509.542969
9	42	42	24	40173.960938
9	42	42	25	40036.367188
9	42	42	26	44600.097656
9	42	42	27	46643.156250
9	42	42	28	47467.601563
9	42	42	29	46956.339844
9	42	42	30	47980.578125
9	42	42	31	47401.882813
9	42	42	32	52503.105469
9	42	42	33	51232.761719
9	42	42	34	51557.695313
9	42	42	35	52968.773438
9	79	79	36	54311.339844
9	18	18	37	53102.925781
9	18	18	38	53180.570313
9	18	18	39	50009.281250
9	42	42	40	44871.804688
9	42	42	41	33980.265625
9	42	42	42	32144.648438
9	42	42	43	34260.070313
9	42	42	44	37045.457031
9	42	42	45	40814.386719
9	42	42	46	41877.312500
9	42	42	47	44762.972656
9	42	42	48	46389.640625
9	42	42	49	47723.867188
9	42	42	50	47648.320313
9	42	42	51	49726.351563
9	42	42	52	50523.992188
9	42	42	53	52160.875000
9	42	42	54	52837.398438
9	79	79	55	52724.449219
9	79	79	56	49748.718750
9	79	79	57	46973.722656
9	79	79	58	45326.042969
9	79	79	59	47358.718750
9	42	42	60	41710.039063
9	42	42	61	40261.671875
9	42	42	62	38671.734375
9	42	42	63	40441.953125
9	42	42	64	40340.312500
9	42	42	65	41964.761719
9	42	42	66	43903.851563
9	42	42	67	44297.078125
9	42	42	68	44852.636719
9	42	42	69	47249.023438
9	42	42	70	47165.203125
9	42	42	71	47224.386719
9	42	42	72	47726.960938
9	42	42	73	48330.226563
9	42	42	74	49047.929688
9	42	42	75	49879.812500
9	42	42	76	51723.195313
9	79	79	77	50962.718750
9	79	79	78	47982.046875
9	79	79	79	42270.898438
9	42	42	80	52871.226563
9	42	42	81	50354.484375
9	42	42	82	49498.953125
9	42	42	83	47086.664063
9	42	42	84	43987.140625
9	42	42	85	46053.113281
9	42	42	86	45172.828125
9	42	42	87	45802.726563
9	42	42	88	47858.906250
9	42	42	89	48471.875000
9	42	42	90	49129.800781
