n: 20	p: 4
FO:	41815.949219
HUBS:	[12, 0, 10, 3]
OR	H1	H2	DS	CUSTO
4	12	12	18	22139.005859
4	12	12	19	26157.830078
5	0	0	0	17506.423828
5	0	0	1	29080.105469
5	10	10	2	30382.623047
5	3	3	3	25402.205078
5	12	12	4	27170.261719
5	10	10	5	24845.339844
5	10	10	6	20478.953125
5	10	10	7	21304.953125
5	12	12	8	21899.308594
5	10	10	9	17852.207031
5	10	10	10	12422.669922
5	10	10	11	21416.933594
5	12	12	12	16055.965820
5	10	10	13	23361.152344
5	10	10	14	20281.183594
5	10	10	15	20675.175781
5	12	12	16	27785.896484
5	12	12	17	23567.742188
5	10	10	18	24074.218750
5	10	10	19	23183.154297
6	0	0	0	22977.076172
6	0	0	1	34550.757813
6	10	10	2	26016.236328
6	3	3	3	21685.625000
6	10	10	4	26012.417969
6	10	10	5	20478.953125
6	10	10	6	16112.565430
6	10	10	7	16938.566406
6	12	12	8	23172.988281
6	10	10	9	13485.819336
6	10	10	10	8056.282715
6	10	10	11	17050.546875
6	12	12	12	17329.646484
6	10	10	13	18994.765625
6	10	10	14	15914.795898
6	10	10	15	16308.789063
6	12	12	16	29059.578125
6	10	10	17	24584.101563
6	10	10	18	19707.830078
6	10	10	19	18816.767578
7	10	0	0	31213.066406
7	10	10	1	35834.062500
7	10	10	2	26842.236328
7	3	3	3	16710.349609
7	10	10	4	26838.417969
7	10	10	5	21304.953125
7	10	10	6	16938.566406
7	10	10	7	17764.566406
7	10	10	8	25283.203125
7	10	10	9	14311.820313
7	10	10	10	8882.283203
7	10	10	11	17876.546875
7	10	12	12	20212.308594
7	10	10	13	19820.765625
7	10	10	14	16740.796875
7	10	10	15	17134.789063
7	10	12	16	31942.238281
7	10	10	17	25410.101563
7	10	10	18	20533.832031
7	10	10	19	19642.767578
8	0	0	0	20952.585938
8	0	0	1	32526.265625
8	12	12	2	30939.585938
8	12	3	3	34922.312500
8	12	12	4	16957.640625
8	12	12	5	21899.308594
8	12	12	6	23172.988281
8	10	10	7	25283.203125
8	12	12	8	11686.685547
8	12	12	9	16648.214844
8	10	10	10	16400.919922
8	10	10	11	25395.183594
8	12	12	12	5843.342773
8	12	12	13	13444.165039
8	12	12	14	16522.605469
8	10	10	15	24653.425781
8	12	12	16	17573.273438
8	12	12	17	13355.119141
8	12	12	18	16868.050781
8	12	12	19	20886.875000
9	0	0	0	25387.062500
9	10	10	1	32381.316406
9	10	10	2	23389.490234
9	10	3	3	24320.093750
9	12	12	4	21919.169922
9	10	10	5	17852.207031
9	10	10	6	13485.819336
9	10	10	7	14311.820313
9	12	12	8	16648.214844
9	10	10	9	10859.073242
9	10	10	10	5429.536621
9	10	10	11	14423.800781
9	12	12	12	10804.873047
9	10	10	13	16368.019531
9	10	10	14	13288.049805
9	10	10	15	13682.042969
9	12	12	16	22534.804688
9	12	12	17	18316.650391
9	10	10	18	17081.083984
9	10	10	19	16190.021484
10	10	0	0	22330.785156
10	10	10	1	26951.779297
10	10	10	2	17959.953125
10	10	3	3	18890.558594
10	10	10	4	17956.134766
10	10	10	5	12422.669922
10	10	10	6	8056.282715
10	10	10	7	8882.283203
10	10	10	8	16400.919922
10	10	10	9	5429.536621
10	10	10	10	0.000000
10	10	10	11	8994.263672
10	10	12	12	11330.025391
10	10	10	13	10938.482422
10	10	10	14	7858.513184
10	10	10	15	8252.505859
10	10	12	16	23059.955078
10	10	10	17	16527.818359
10	10	10	18	11651.547852
10	10	10	19	10760.484375
11	10	0	0	31325.046875
11	10	10	1	35946.042969
11	10	10	2	26954.216797
11	3	3	3	21074.068359
11	10	10	4	26950.398438
11	10	10	5	21416.933594
11	10	10	6	17050.546875
11	10	10	7	17876.546875
11	10	10	8	25395.183594
11	10	10	9	14423.800781
11	10	10	10	8994.263672
11	10	10	11	17988.527344
11	10	12	12	20324.289063
11	10	10	13	19932.746094
11	10	10	14	16852.777344
11	10	10	15	17246.769531
11	10	12	16	32054.218750
11	10	10	17	25522.082031
11	10	10	18	20645.812500
11	10	10	19	19754.748047
12	12	0	0	20063.939453
12	12	12	1	30086.017578
12	12	12	2	25096.244141
12	12	3	3	29078.970703
12	12	12	4	11114.296875
12	12	12	5	16055.965820
12	12	12	6	17329.646484
12	12	10	7	20212.308594
12	12	12	8	5843.342773
12	12	12	9	10804.873047
12	12	10	10	11330.025391
12	12	10	11	20324.289063
12	12	12	12	0.000000
12	12	12	13	7600.822266
12	12	12	14	10679.263672
12	12	10	15	19582.531250
12	12	12	16	11729.930664
12	12	12	17	7511.776855
12	12	12	18	11024.708984
12	12	12	19	15043.533203
13	12	0	0	27664.761719
13	12	12	1	37686.839844
13	10	10	2	28898.435547
13	10	3	3	29829.039063
13	12	12	4	18715.119141
13	10	10	5	23361.152344
13	10	10	6	18994.765625
13	10	10	7	19820.765625
13	12	12	8	13444.165039
13	10	10	9	16368.019531
13	10	10	10	10938.482422
13	10	10	11	19932.746094
13	12	12	12	7600.822266
13	12	12	13	15201.644531
13	12	12	14	18280.085938
13	10	10	15	19190.988281
13	12	12	16	19330.753906
13	12	12	17	15112.599609
13	12	12	18	18625.531250
13	10	10	19	21698.966797
14	10	0	0	30189.296875
14	10	10	1	34810.292969
14	10	10	2	25818.466797
14	10	3	3	26749.070313
14	12	12	4	21793.560547
14	10	10	5	20281.183594
14	10	10	6	15914.795898
14	10	10	7	16740.796875
14	12	12	8	16522.605469
14	10	10	9	13288.049805
14	10	10	10	7858.513184
14	10	10	11	16852.777344
14	12	12	12	10679.263672
14	12	12	13	18280.085938
14	10	10	14	15717.026367
14	10	10	15	16111.019531
14	12	12	16	22409.195313
14	12	12	17	18191.041016
14	10	10	18	19510.060547
14	10	10	19	18618.998047
15	10	0	0	30583.289063
15	10	10	1	35204.285156
15	10	10	2	26212.458984
15	3	3	3	25973.289063
15	10	10	4	26208.640625
15	10	10	5	20675.175781
15	10	10	6	16308.789063
15	10	10	7	17134.789063
15	10	10	8	24653.425781
15	10	10	9	13682.042969
15	10	10	10	8252.505859
15	10	10	11	17246.769531
15	10	12	12	19582.531250
15	10	10	13	19190.988281
15	10	10	14	16111.019531
15	10	10	15	16505.011719
15	10	12	16	31312.460938
15	10	10	17	24780.324219
15	10	10	18	19904.054688
15	10	10	19	19012.990234
16	12	0	0	31793.871094
16	12	12	1	41815.949219
16	12	12	2	36826.175781
16	12	3	3	40808.902344
16	12	12	4	22844.226563
16	12	12	5	27785.896484
16	12	12	6	29059.578125
16	12	10	7	31942.238281
16	12	12	8	17573.273438
16	12	12	9	22534.804688
16	12	10	10	23059.955078
16	12	10	11	32054.218750
16	12	12	12	11729.930664
16	12	12	13	19330.753906
16	12	12	14	22409.195313
16	12	10	15	31312.460938
16	12	12	16	23459.861328
16	12	12	17	19241.707031
16	12	12	18	22754.640625
16	12	12	19	26773.464844
17	12	0	0	27575.716797
17	12	12	1	37597.792969
17	12	12	2	32608.021484
17	10	3	3	35418.375000
17	12	12	4	18626.074219
17	12	12	5	23567.742188
17	10	10	6	24584.101563
17	10	10	7	25410.101563
17	12	12	8	13355.119141
17	12	12	9	18316.650391
17	10	10	10	16527.818359
17	10	10	11	25522.082031
17	12	12	12	7511.776855
17	12	12	13	15112.599609
17	12	12	14	18191.041016
17	10	10	15	24780.324219
17	12	12	16	19241.707031
17	12	12	17	15023.553711
17	12	12	18	18536.486328
17	12	12	19	22555.310547
18	12	0	0	31088.648438
18	10	10	1	38603.328125
18	10	10	2	29611.500000
18	10	3	3	30542.105469
18	12	12	4	22139.005859
18	10	10	5	24074.218750
18	10	10	6	19707.830078
18	10	10	7	20533.832031
18	12	12	8	16868.050781
18	10	10	9	17081.083984
18	10	10	10	11651.547852
18	10	10	11	20645.812500
18	12	12	12	11024.708984
18	12	12	13	18625.531250
18	10	10	14	19510.060547
18	10	10	15	19904.054688
18	12	12	16	22754.640625
18	12	12	17	18536.486328
18	12	12	18	22049.417969
18	10	10	19	22412.031250
19	10	0	0	33091.269531
19	10	10	1	37712.265625
19	10	10	2	28720.437500
19	10	3	3	29651.042969
19	12	12	4	26157.830078
19	10	10	5	23183.154297
19	10	10	6	18816.767578
19	10	10	7	19642.767578
19	12	12	8	20886.875000
19	10	10	9	16190.021484
19	10	10	10	10760.484375
19	10	10	11	19754.748047
19	12	12	12	15043.533203
19	10	10	13	21698.966797
19	10	10	14	18618.998047
19	10	10	15	19012.990234
19	12	12	16	26773.464844
19	12	12	17	22555.310547
19	10	10	18	22412.031250
19	10	10	19	21520.968750
n: 20	p: 4
FO:	41526.937500
HUBS:	[2, 3, 6, 12]
OR	H1	H2	DS	CUSTO
0	2	2	0	36326.824219
0	2	2	1	28238.662109
0	2	2	2	18163.412109
0	2	3	3	32451.443359
0	2	2	4	36204.945313
0	2	2	5	27225.429688
0	6	6	6	22977.076172
0	6	6	7	32678.457031
0	12	12	8	32595.261719
0	6	6	9	30178.902344
0	6	6	10	31033.359375
0	6	6	11	36858.199219
0	12	12	12	26751.919922
0	12	12	13	34352.742188
0	12	12	14	37431.183594
0	6	6	15	38387.863281
0	12	12	16	38481.851563
0	12	12	17	34263.695313
0	12	12	18	37776.628906
0	6	6	19	41526.937500
1	2	2	0	28238.662109
1	2	2	1	20150.500000
1	2	2	2	10075.250000
1	2	3	3	24363.281250
1	2	2	4	28116.781250
1	2	2	5	19137.265625
1	2	6	6	17577.048828
1	2	2	7	26095.195313
1	2	2	8	31621.511719
1	2	6	9	24778.875000
1	2	6	10	25633.332031
1	2	6	11	31458.171875
1	2	12	12	28897.433594
1	2	6	13	34115.890625
1	2	6	14	32220.601563
1	2	6	15	32987.835938
1	2	12	16	40627.363281
1	2	12	17	36409.210938
1	2	6	18	36031.156250
1	2	6	19	36126.910156
2	2	2	0	18163.412109
2	2	2	1	10075.250000
2	2	2	2	0.000000
2	2	3	3	14288.031250
2	2	2	4	18041.531250
2	2	2	5	9062.016602
2	2	6	6	7501.798828
2	2	2	7	16019.945313
2	2	2	8	21546.261719
2	2	6	9	14703.625000
2	2	6	10	15558.082031
2	2	6	11	21382.921875
2	2	12	12	18822.183594
2	2	6	13	24040.638672
2	2	6	14	22145.351563
2	2	6	15	22912.585938
2	2	12	16	30552.113281
2	2	12	17	26333.960938
2	2	6	18	25955.906250
2	2	6	19	26051.660156
3	3	2	0	32451.443359
3	3	2	1	24363.281250
3	3	2	2	14288.031250
3	3	3	3	0.000000
3	3	6	4	30952.535156
3	3	6	5	21964.550781
3	3	6	6	16264.218750
3	3	3	7	16710.349609
3	3	6	8	31985.398438
3	3	6	9	23466.044922
3	3	6	10	24320.501953
3	3	3	11	21074.068359
3	3	12	12	29078.970703
3	3	6	13	32803.058594
3	3	6	14	30907.773438
3	3	3	15	25973.289063
3	3	12	16	40808.902344
3	3	12	17	36590.746094
3	3	6	18	34718.328125
3	3	3	19	34468.824219
4	2	2	0	36204.945313
4	2	2	1	28116.781250
4	2	2	2	18041.531250
4	6	3	3	30952.535156
4	12	12	4	22228.593750
4	6	6	5	20388.646484
4	6	6	6	14688.315430
4	6	6	7	24389.695313
4	12	12	8	16957.640625
4	6	6	9	21890.140625
4	6	6	10	22744.597656
4	6	6	11	28569.439453
4	12	12	12	11114.296875
4	12	12	13	18715.119141
4	12	12	14	21793.560547
4	6	6	15	30099.101563
4	12	12	16	22844.226563
4	12	12	17	18626.074219
4	12	12	18	22139.005859
4	12	12	19	26157.830078
5	2	2	0	27225.429688
5	2	2	1	19137.265625
5	2	2	2	9062.016602
5	6	3	3	21964.550781
5	6	6	4	20388.646484
5	6	6	5	11400.662109
5	6	6	6	5700.331055
5	6	6	7	15401.710938
5	6	6	8	21421.511719
5	6	6	9	12902.157227
5	6	6	10	13756.613281
5	6	6	11	19581.455078
5	12	12	12	16055.965820
5	6	6	13	22239.171875
5	6	6	14	20343.884766
5	6	6	15	21111.117188
5	12	12	16	27785.896484
5	12	12	17	23567.742188
5	6	6	18	24154.437500
5	6	6	19	24250.191406
6	6	6	0	22977.076172
6	6	2	1	17577.048828
6	6	2	2	7501.798828
6	6	3	3	16264.218750
6	6	6	4	14688.315430
6	6	6	5	5700.331055
6	6	6	6	0.000000
6	6	6	7	9701.379883
6	6	6	8	15721.179688
6	6	6	9	7201.826172
6	6	6	10	8056.282715
6	6	6	11	13881.124023
6	6	12	12	12997.234375
6	6	6	13	16538.839844
6	6	6	14	14643.553711
6	6	6	15	15410.787109
6	6	12	16	24727.166016
6	6	12	17	20509.011719
6	6	6	18	18454.107422
6	6	6	19	18549.861328
7	6	6	0	32678.457031
7	2	2	1	26095.195313
7	2	2	2	16019.945313
7	3	3	3	16710.349609
7	6	6	4	24389.695313
7	6	6	5	15401.710938
7	6	6	6	9701.379883
7	6	6	7	19402.759766
7	6	6	8	25422.558594
7	6	6	9	16903.207031
7	6	6	10	17757.662109
7	6	6	11	23582.503906
7	6	12	12	22698.615234
7	6	6	13	26240.218750
7	6	6	14	24344.933594
7	6	6	15	25112.167969
7	6	12	16	34428.546875
7	6	12	17	30210.390625
7	6	6	18	28155.488281
7	6	6	19	28251.242188
8	12	12	0	32595.261719
8	2	2	1	31621.511719
8	2	2	2	21546.261719
8	6	3	3	31985.398438
8	12	12	4	16957.640625
8	6	6	5	21421.511719
8	6	6	6	15721.179688
8	6	6	7	25422.558594
8	12	12	8	11686.685547
8	12	12	9	16648.214844
8	12	12	10	20950.042969
8	12	12	11	29582.101563
8	12	12	12	5843.342773
8	12	12	13	13444.165039
8	12	12	14	16522.605469
8	12	12	15	26930.492188
8	12	12	16	17573.273438
8	12	12	17	13355.119141
8	12	12	18	16868.050781
8	12	12	19	20886.875000
9	6	6	0	30178.902344
9	6	2	1	24778.875000
9	6	2	2	14703.625000
9	6	3	3	23466.044922
9	6	6	4	21890.140625
9	6	6	5	12902.157227
9	6	6	6	7201.826172
9	6	6	7	16903.207031
9	12	12	8	16648.214844
9	6	6	9	14403.652344
9	6	6	10	15258.109375
9	6	6	11	21082.949219
9	12	12	12	10804.873047
9	12	12	13	18405.695313
9	12	12	14	21484.136719
9	6	6	15	22612.613281
9	12	12	16	22534.804688
9	12	12	17	18316.650391
9	12	12	18	21829.582031
9	6	6	19	25751.687500
10	6	6	0	31033.359375
10	6	2	1	25633.332031
10	6	2	2	15558.082031
10	6	3	3	24320.501953
10	6	6	4	22744.597656
10	6	6	5	13756.613281
10	6	6	6	8056.282715
10	6	6	7	17757.662109
10	12	12	8	20950.042969
10	6	6	9	15258.109375
10	6	6	10	16112.565430
10	6	6	11	21937.406250
10	12	12	12	15106.700195
10	12	12	13	22707.523438
10	6	6	14	22699.835938
10	6	6	15	23467.070313
10	12	12	16	26836.630859
10	12	12	17	22618.476563
10	12	12	18	26131.410156
10	6	6	19	26606.144531
11	6	6	0	36858.199219
11	6	2	1	31458.171875
11	6	2	2	21382.921875
11	3	3	3	21074.068359
11	6	6	4	28569.439453
11	6	6	5	19581.455078
11	6	6	6	13881.124023
11	6	6	7	23582.503906
11	12	12	8	29582.101563
11	6	6	9	21082.949219
11	6	6	10	21937.406250
11	6	6	11	27762.248047
11	12	12	12	23738.759766
11	6	6	13	30419.964844
11	6	6	14	28524.677734
11	6	6	15	29291.910156
11	12	12	16	35468.691406
11	12	12	17	31250.537109
11	6	6	18	32335.230469
11	6	6	19	32430.984375
12	12	12	0	26751.919922
12	12	2	1	28897.433594
12	12	2	2	18822.183594
12	12	3	3	29078.970703
12	12	12	4	11114.296875
12	12	12	5	16055.965820
12	12	6	6	12997.234375
12	12	6	7	22698.615234
12	12	12	8	5843.342773
12	12	12	9	10804.873047
12	12	12	10	15106.700195
12	12	12	11	23738.759766
12	12	12	12	0.000000
12	12	12	13	7600.822266
12	12	12	14	10679.263672
12	12	12	15	21087.150391
12	12	12	16	11729.930664
12	12	12	17	7511.776855
12	12	12	18	11024.708984
12	12	12	19	15043.533203
13	12	12	0	34352.742188
13	6	2	1	34115.890625
13	6	2	2	24040.638672
13	6	3	3	32803.058594
13	12	12	4	18715.119141
13	6	6	5	22239.171875
13	6	6	6	16538.839844
13	6	6	7	26240.218750
13	12	12	8	13444.165039
13	12	12	9	18405.695313
13	12	12	10	22707.523438
13	6	6	11	30419.964844
13	12	12	12	7600.822266
13	12	12	13	15201.644531
13	12	12	14	18280.085938
13	12	12	15	28687.972656
13	12	12	16	19330.753906
13	12	12	17	15112.599609
13	12	12	18	18625.531250
13	12	12	19	22644.355469
14	12	12	0	37431.183594
14	6	2	1	32220.601563
14	6	2	2	22145.351563
14	6	3	3	30907.773438
14	12	12	4	21793.560547
14	6	6	5	20343.884766
14	6	6	6	14643.553711
14	6	6	7	24344.933594
14	12	12	8	16522.605469
14	12	12	9	21484.136719
14	6	6	10	22699.835938
14	6	6	11	28524.677734
14	12	12	12	10679.263672
14	12	12	13	18280.085938
14	12	12	14	21358.527344
14	6	6	15	30054.339844
14	12	12	16	22409.195313
14	12	12	17	18191.041016
14	12	12	18	21703.972656
14	12	12	19	25722.796875
15	6	6	0	38387.863281
15	6	2	1	32987.835938
15	6	2	2	22912.585938
15	3	3	3	25973.289063
15	6	6	4	30099.101563
15	6	6	5	21111.117188
15	6	6	6	15410.787109
15	6	6	7	25112.167969
15	12	12	8	26930.492188
15	6	6	9	22612.613281
15	6	6	10	23467.070313
15	6	6	11	29291.910156
15	12	12	12	21087.150391
15	12	12	13	28687.972656
15	6	6	14	30054.339844
15	6	6	15	30821.574219
15	12	12	16	32817.082031
15	12	12	17	28598.927734
15	12	12	18	32111.859375
15	6	6	19	33960.648438
16	12	12	0	38481.851563
16	12	2	1	40627.363281
16	12	2	2	30552.113281
16	12	3	3	40808.902344
16	12	12	4	22844.226563
16	12	12	5	27785.896484
16	12	6	6	24727.166016
16	12	6	7	34428.546875
16	12	12	8	17573.273438
16	12	12	9	22534.804688
16	12	12	10	26836.630859
16	12	12	11	35468.691406
16	12	12	12	11729.930664
16	12	12	13	19330.753906
16	12	12	14	22409.195313
16	12	12	15	32817.082031
16	12	12	16	23459.861328
16	12	12	17	19241.707031
16	12	12	18	22754.640625
16	12	12	19	26773.464844
17	12	12	0	34263.695313
17	12	2	1	36409.210938
17	12	2	2	26333.960938
17	12	3	3	36590.746094
17	12	12	4	18626.074219
17	12	12	5	23567.742188
17	12	6	6	20509.011719
17	12	6	7	30210.390625
17	12	12	8	13355.119141
17	12	12	9	18316.650391
17	12	12	10	22618.476563
17	12	12	11	31250.537109
17	12	12	12	7511.776855
17	12	12	13	15112.599609
17	12	12	14	18191.041016
17	12	12	15	28598.927734
17	12	12	16	19241.707031
17	12	12	17	15023.553711
17	12	12	18	18536.486328
17	12	12	19	22555.310547
18	12	12	0	37776.628906
18	6	2	1	36031.156250
18	6	2	2	25955.906250
18	6	3	3	34718.328125
18	12	12	4	22139.005859
18	6	6	5	24154.437500
18	6	6	6	18454.107422
18	6	6	7	28155.488281
18	12	12	8	16868.050781
18	12	12	9	21829.582031
18	12	12	10	26131.410156
18	6	6	11	32335.230469
18	12	12	12	11024.708984
18	12	12	13	18625.531250
18	12	12	14	21703.972656
18	12	12	15	32111.859375
18	12	12	16	22754.640625
18	12	12	17	18536.486328
18	12	12	18	22049.417969
18	12	12	19	26068.242188
19	6	6	0	41526.937500
19	6	2	1	36126.910156
19	6	2	2	26051.660156
19	3	3	3	34468.824219
19	12	12	4	26157.830078
19	6	6	5	24250.191406
19	6	6	6	18549.861328
19	6	6	7	28251.242188
19	12	12	8	20886.875000
19	6	6	9	25751.687500
19	6	6	10	26606.144531
19	6	6	11	32430.984375
19	12	12	12	15043.533203
19	12	12	13	22644.355469
19	12	12	14	25722.796875
19	6	6	15	33960.648438
19	12	12	16	26773.464844
19	12	12	17	22555.310547
19	12	12	18	26068.242188
19	12	12	19	30087.066406
n: 20	p: 4
FO:	42446.105469
HUBS:	[8, 7, 2, 3]
OR	H1	H2	DS	CUSTO
0	2	2	0	36326.824219
0	2	2	1	28238.662109
0	2	2	2	18163.412109
0	2	3	3	32451.443359
0	8	8	4	26318.808594
0	2	2	5	27225.429688
0	2	2	6	28165.810547
0	2	7	7	30178.371094
0	8	8	8	20952.585938
0	8	8	9	32044.574219
0	2	2	10	36123.367188
0	2	7	11	36174.367188
0	8	8	12	26795.929688
0	8	8	13	33424.011719
0	8	8	14	35577.968750
0	2	7	15	40275.593750
0	8	8	16	35390.453125
0	8	8	17	34307.429688
0	8	8	18	36998.269531
0	8	8	19	40510.644531
1	2	2	0	28238.662109
1	2	2	1	20150.500000
1	2	2	2	10075.250000
1	2	3	3	24363.281250
1	2	2	4	28116.781250
1	2	2	5	19137.265625
1	2	2	6	20077.648438
1	2	7	7	22090.208984
1	8	8	8	25120.785156
1	2	2	9	26740.490234
1	2	2	10	28035.203125
1	2	7	11	28086.203125
1	8	8	12	30964.128906
1	2	2	13	36126.843750
1	2	2	14	34617.718750
1	2	7	15	32187.429688
1	8	8	16	39558.648438
1	8	8	17	38475.628906
1	2	2	18	38369.000000
1	2	2	19	38626.750000
2	2	2	0	18163.412109
2	2	2	1	10075.250000
2	2	2	2	0.000000
2	2	3	3	14288.031250
2	2	2	4	18041.531250
2	2	2	5	9062.016602
2	2	2	6	10002.398438
2	2	7	7	12014.958984
2	2	8	8	16159.696289
2	2	2	9	16665.240234
2	2	2	10	17959.953125
2	2	7	11	18010.953125
2	2	8	12	22003.039063
2	2	2	13	26051.593750
2	2	2	14	24542.470703
2	2	7	15	22112.179688
2	2	8	16	30597.562500
2	2	8	17	29514.539063
2	2	2	18	28293.751953
2	2	2	19	28551.498047
3	3	2	0	32451.443359
3	3	2	1	24363.281250
3	3	2	2	14288.031250
3	3	3	3	0.000000
3	3	2	4	32329.562500
3	3	2	5	23350.048828
3	3	3	6	21685.625000
3	3	7	7	12532.761719
3	3	8	8	28008.240234
3	3	7	9	25615.419922
3	3	7	10	21415.044922
3	3	7	11	18528.757813
3	3	8	12	33851.582031
3	3	7	13	32278.783203
3	3	7	14	28921.970703
3	3	7	15	22629.982422
3	3	8	16	42446.105469
3	3	7	17	37881.140625
3	3	7	18	32473.880859
3	3	7	19	30341.423828
4	8	8	0	26318.808594
4	2	2	1	28116.781250
4	2	2	2	18041.531250
4	2	3	3	32329.562500
4	8	8	4	10732.445313
4	8	8	5	18012.501953
4	8	8	6	21087.402344
4	8	7	7	23315.931641
4	8	8	8	5366.222656
4	8	8	9	16458.210938
4	8	8	10	21767.142578
4	8	7	11	29311.925781
4	8	8	12	11209.565430
4	8	8	13	17837.648438
4	8	8	14	19991.605469
4	8	8	15	29137.271484
4	8	8	16	19804.087891
4	8	8	17	18721.066406
4	8	8	18	21411.906250
4	8	8	19	24924.281250
5	2	2	0	27225.429688
5	2	2	1	19137.265625
5	2	2	2	9062.016602
5	2	3	3	23350.048828
5	8	8	4	18012.501953
5	2	2	5	18124.033203
5	2	2	6	19064.414063
5	7	7	7	15371.259766
5	8	8	8	12646.279297
5	8	8	9	23738.267578
5	7	7	10	24253.542969
5	7	7	11	21367.253906
5	8	8	12	18489.621094
5	8	8	13	25117.707031
5	8	8	14	27271.664063
5	7	7	15	25468.480469
5	8	8	16	27084.144531
5	8	8	17	26001.121094
5	8	8	18	28691.962891
5	8	8	19	32204.337891
6	2	2	0	28165.810547
6	2	2	1	20077.648438
6	2	2	2	10002.398438
6	3	3	3	21685.625000
6	8	8	4	21087.402344
6	2	2	5	19064.414063
6	7	7	6	19402.759766
6	7	7	7	9701.379883
6	8	8	8	15721.179688
6	7	7	9	22784.039063
6	7	7	10	18583.664063
6	7	7	11	15697.375000
6	8	8	12	21564.523438
6	8	8	13	28192.605469
6	7	7	14	26090.589844
6	7	7	15	19798.601563
6	8	8	16	30159.044922
6	8	8	17	29076.023438
6	7	7	18	29642.500000
6	7	7	19	27510.042969
7	7	2	0	30178.371094
7	7	2	1	22090.208984
7	7	2	2	12014.958984
7	7	3	3	12532.761719
7	7	8	4	23315.931641
7	7	7	5	15371.259766
7	7	7	6	9701.379883
7	7	7	7	0.000000
7	7	8	8	17949.708984
7	7	7	9	13082.658203
7	7	7	10	8882.283203
7	7	7	11	5995.995117
7	7	7	12	23694.474609
7	7	7	13	19746.021484
7	7	7	14	16389.208984
7	7	7	15	10097.220703
7	7	8	16	32387.574219
7	7	7	17	25348.378906
7	7	7	18	19941.119141
7	7	7	19	17808.662109
8	8	8	0	20952.585938
8	8	8	1	25120.785156
8	8	2	2	16159.696289
8	8	3	3	28008.240234
8	8	8	4	5366.222656
8	8	8	5	12646.279297
8	8	8	6	15721.179688
8	8	7	7	17949.708984
8	8	8	8	0.000000
8	8	8	9	11091.988281
8	8	8	10	16400.919922
8	8	7	11	23945.703125
8	8	8	12	5843.342773
8	8	8	13	12471.426758
8	8	8	14	14625.383789
8	8	8	15	23771.048828
8	8	8	16	14437.865234
8	8	8	17	13354.842773
8	8	8	18	16045.683594
8	8	8	19	19558.058594
9	8	8	0	32044.574219
9	2	2	1	26740.490234
9	2	2	2	16665.240234
9	7	3	3	25615.419922
