n: 20	p: 4
FO:	38320.246094
HUBS:	[5, 3, 16, 13]
OR	H1	H2	DS	CUSTO
13	14	14	8	18404.296875
13	14	14	9	11917.241211
13	14	14	10	11637.425781
13	14	14	11	18178.814453
13	14	14	12	14458.175781
13	14	14	13	7557.825195
14	14	0	0	24603.171875
14	14	1	1	24338.097656
14	14	5	2	21870.769531
14	14	14	3	32963.242188
14	14	14	4	18341.824219
14	14	5	5	12808.751953
14	14	14	6	14643.553711
14	14	14	7	16389.208984
14	14	14	8	14625.383789
14	14	14	9	8138.328613
14	14	14	10	7858.513184
14	14	14	11	14399.901367
14	14	14	12	10679.263672
14	14	14	13	3778.912598
14	14	14	14	0.000000
15	5	0	0	33584.613281
15	5	1	1	31996.310547
15	5	5	2	29516.812500
15	14	14	3	43781.242188
15	14	14	4	29159.824219
15	5	5	5	20454.794922
15	14	14	6	25461.554688
15	14	14	7	27207.208984
15	14	14	8	25443.382813
15	14	14	9	18956.328125
15	14	14	10	18676.513672
15	14	14	11	25217.902344
15	14	14	12	21497.263672
15	14	14	13	14596.912109
15	14	14	14	10818.000000
15	14	14	15	21636.000000
16	0	0	0	32953.050781
16	5	1	1	38453.769531
16	5	5	2	35974.273438
16	5	5	3	52314.460938
16	5	5	4	36940.695313
16	5	5	5	26912.255859
16	5	5	6	32612.585938
16	14	14	7	36920.246094
16	14	14	8	35156.421875
16	14	14	9	28669.365234
16	14	14	10	28389.550781
16	14	14	11	34930.937500
16	14	14	12	31210.300781
16	14	14	13	24309.949219
16	14	14	14	20531.037109
16	14	14	15	31349.037109
16	14	14	16	41062.074219
17	14	0	0	33781.257813
17	5	1	1	33488.816406
17	5	5	2	31009.320313
17	14	14	3	42141.324219
17	14	14	4	27519.906250
17	5	5	5	21947.302734
17	14	14	6	23821.636719
17	14	14	7	25567.292969
17	14	14	8	23803.466797
17	14	14	9	17316.412109
17	14	14	10	17036.595703
17	14	14	11	23577.984375
17	14	14	12	19857.347656
17	14	14	13	12956.996094
17	14	14	14	9178.083008
17	14	14	15	19996.082031
17	14	14	16	29709.121094
17	14	14	17	18356.166016
18	14	0	0	28463.187500
18	14	1	1	28198.111328
18	14	5	2	25730.781250
18	14	14	3	36823.257813
18	14	14	4	22201.837891
18	14	5	5	16668.765625
18	14	14	6	18503.566406
18	14	14	7	20249.222656
18	14	14	8	18485.398438
18	14	14	9	11998.341797
18	14	14	10	11718.527344
18	14	14	11	18259.914063
18	14	14	12	14539.277344
18	14	14	13	7638.926270
18	14	14	14	3860.013672
18	14	14	15	14678.013672
18	14	14	16	24391.050781
18	14	14	17	13038.096680
18	14	14	18	7720.027344
19	14	0	0	29732.107422
19	14	1	1	29467.031250
19	14	5	2	26999.703125
19	14	14	3	38092.175781
19	14	14	4	23470.757813
19	14	5	5	17937.687500
19	14	14	6	19772.488281
19	14	14	7	21518.144531
19	14	14	8	19754.318359
19	14	14	9	13267.263672
19	14	14	10	12987.447266
19	14	14	11	19528.835938
19	14	14	12	15808.198242
19	14	14	13	8907.847656
19	14	14	14	5128.934570
19	14	14	15	15946.934570
19	14	14	16	25659.972656
19	14	14	17	14307.017578
19	14	14	18	8988.948242
19	14	14	19	10257.869141
