n: 200	p: 50
FO:	367136.656250
HUBS:	[10, 186, 88, 184, 126, 105, 190, 92, 82, 62, 191, 22, 112, 74, 27, 79, 170, 59, 56, 144, 189, 175, 78, 76, 152, 96, 69, 139, 30, 95, 58, 51, 151, 0, 12, 104, 81, 187, 32, 7, 24, 164, 178, 19, 21, 77, 162, 9, 179, 29, ]
OR	H1	H2	DS	CUSTO
1	189	189	189	161122.093750
1	190	190	190	170241.515625
1	191	191	191	168863.750000
1	0	0	192	275626.968750
1	0	0	193	272596.625000
1	0	0	194	269435.906250
1	0	0	195	268277.343750
1	0	0	196	268277.343750
1	0	0	197	268760.656250
1	0	0	198	270301.593750
1	0	0	199	295596.937500
2	0	0	0	52057.562500
2	7	7	1	103906.203125
2	7	7	2	34752.000000
2	7	7	3	101820.968750
2	7	7	4	26064.000000
2	7	7	5	264174.375000
2	7	7	6	98823.382813
2	7	7	7	17376.000000
2	7	7	8	128155.718750
2	9	9	9	58055.589844
2	10	10	10	149275.062500
2	7	7	11	62203.558594
2	12	12	12	55466.515625
2	7	7	13	245026.125000
2	7	7	14	128004.890625
2	7	7	15	267483.500000
2	7	7	16	105356.468750
2	7	7	17	242235.781250
2	7	7	18	113634.609375
2	19	19	19	90101.359375
2	7	7	20	162926.390625
2	21	21	21	104684.671875
2	22	22	22	112265.109375
2	7	7	23	230300.921875
2	24	24	24	66220.390625
2	7	7	25	218931.671875
2	7	7	26	123194.031250
2	27	27	27	139339.406250
2	7	7	28	98240.906250
2	29	29	29	83288.328125
2	30	30	30	108264.296875
2	7	7	31	105384.101563
2	32	32	32	89381.953125
2	7	7	33	171243.453125
2	7	7	34	201708.609375
2	7	7	35	273715.687500
2	7	7	36	134933.000000
2	7	7	37	122579.835938
2	7	7	38	130103.460938
2	7	7	39	145023.140625
2	7	7	40	154090.250000
2	7	7	41	158942.312500
2	7	7	42	158976.640625
2	7	7	43	169184.953125
2	7	7	44	174541.687500
2	7	7	45	185653.531250
2	7	7	46	221397.312500
2	7	7	47	169141.656250
2	7	7	48	190190.234375
2	7	7	49	195779.859375
2	7	7	50	201477.828125
2	51	51	51	129221.968750
2	7	7	52	140721.968750
2	7	7	53	149518.984375
2	7	7	54	223200.156250
2	7	7	55	162987.421875
2	56	56	56	104942.546875
2	7	7	57	171032.578125
2	58	58	58	114481.570313
2	59	59	59	122753.031250
2	7	7	60	210518.218750
2	7	7	61	227434.937500
2	62	62	62	100244.554688
2	7	7	63	159460.093750
2	7	7	64	176930.281250
2	7	7	65	194846.671875
2	7	7	66	215274.640625
2	7	7	67	231826.625000
2	7	7	68	285731.093750
2	69	69	69	101397.343750
2	7	7	70	172101.156250
2	7	7	71	175474.171875
2	7	7	72	200277.828125
2	7	7	73	215000.468750
2	74	74	74	140955.781250
2	7	7	75	265149.843750
2	76	76	76	104345.593750
2	77	77	77	106473.109375
2	78	78	78	116449.281250
2	79	79	79	122776.984375
2	7	7	80	205827.531250
2	81	81	81	138242.062500
2	82	82	82	141118.625000
2	7	7	83	275185.625000
2	7	7	84	170896.234375
2	7	7	85	169416.000000
2	7	7	86	175255.312500
2	7	7	87	182269.640625
2	88	88	88	122279.546875
2	7	7	89	198992.265625
2	7	7	90	207144.843750
2	7	7	91	211485.906250
2	92	92	92	133600.062500
2	7	7	93	216020.406250
2	7	7	94	225437.562500
2	95	95	95	141546.859375
2	96	96	96	147241.593750
2	7	7	97	256693.234375
2	7	7	98	267884.375000
2	7	7	99	184219.281250
2	7	7	100	194759.703125
2	7	7	101	205123.343750
2	7	7	102	221623.062500
2	7	7	103	226154.593750
2	104	104	104	142238.109375
2	105	105	105	147653.312500
2	7	7	106	250784.687500
2	7	7	107	278016.343750
2	7	7	108	189256.546875
2	7	7	109	193315.171875
2	7	7	110	218996.031250
2	7	7	111	227353.718750
2	112	112	112	145711.375000
2	7	7	113	241017.984375
2	7	7	114	266247.406250
2	7	7	115	277036.250000
2	7	7	116	282556.656250
2	7	7	117	200191.671875
2	7	7	118	202524.031250
2	7	7	119	217602.718750
2	7	7	120	221232.515625
2	7	7	121	229027.156250
2	7	7	122	233173.093750
2	7	7	123	237472.656250
2	7	7	124	256040.718750
2	7	7	125	260986.812500
2	126	126	126	174674.640625
2	7	7	127	211830.281250
2	7	7	128	214541.218750
2	7	7	129	214560.781250
2	7	7	130	217469.000000
2	7	7	131	231164.187500
2	7	7	132	235038.156250
2	7	7	133	239074.375000
2	7	7	134	247599.734375
2	7	7	135	256675.843750
2	7	7	136	271195.218750
2	7	7	137	276250.031250
2	7	7	138	224056.296875
2	139	139	139	145561.593750
2	7	7	140	245051.296875
2	7	7	141	245079.125000
2	7	7	142	213372.734375
2	7	7	143	216064.000000
2	144	144	144	139033.968750
2	7	7	145	227936.875000
2	7	7	146	230685.062500
2	7	7	147	243599.218750
2	7	7	148	247268.421875
2	7	7	149	247294.468750
2	7	7	150	251098.218750
2	151	151	151	157736.750000
2	152	152	152	186959.593750
2	7	7	153	226124.984375
2	7	7	154	237351.562500
2	7	7	155	240213.609375
2	7	7	156	240234.125000
2	7	7	157	243264.578125
2	7	7	158	249903.734375
2	7	7	159	249928.000000
2	7	7	160	253477.156250
2	7	7	161	257209.953125
2	162	162	162	159320.156250
2	7	7	163	261095.000000
2	164	164	164	163702.640625
2	7	7	165	269293.875000
2	7	7	166	273594.312500
2	7	7	167	239076.203125
2	7	7	168	246832.859375
2	7	7	169	256260.296875
2	170	170	170	161092.281250
2	7	7	171	267172.812500
2	7	7	172	235042.281250
2	7	7	173	241922.109375
2	7	7	174	250785.218750
2	175	175	175	163089.906250
2	7	7	176	262687.875000
2	7	7	177	266058.750000
2	178	178	178	171141.578125
2	179	179	179	175668.031250
2	7	7	180	241928.984375
2	7	7	181	241928.984375
2	7	7	182	247287.640625
2	7	7	183	250792.875000
2	184	184	184	158066.421875
2	7	7	185	269113.906250
2	186	186	186	168870.031250
2	187	187	187	170795.734375
2	7	7	188	279502.343750
2	189	189	189	177081.093750
2	190	190	190	156443.750000
2	191	191	191	156384.000000
2	7	7	192	250039.828125
2	7	7	193	251778.875000
2	7	7	194	255965.484375
2	7	7	195	259766.921875
2	7	7	196	269628.687500
2	7	7	197	272533.968750
2	7	7	198	278833.343750
2	7	7	199	257250.750000
3	0	0	0	4344.000000
3	0	0	1	4374.000000
3	0	0	2	89598.093750
3	0	0	3	8688.000000
3	0	0	4	91745.984375
3	0	0	5	169871.156250
3	0	0	6	30408.000000
3	7	7	7	54708.726563
3	0	0	8	53854.945313
3	9	9	9	26064.000000
3	10	10	10	98612.796875
3	0	0	11	84175.039063
3	12	12	12	35811.378906
3	0	0	13	160474.937500
3	0	0	14	77072.484375
3	0	0	15	183181.328125
3	0	0	16	81419.734375
3	0	0	17	164280.593750
3	0	0	18	95847.953125
3	19	19	19	56431.699219
3	0	0	20	108412.734375
3	21	21	21	65046.773438
3	22	22	22	70559.312500
3	0	0	23	156506.218750
3	24	24	24	59060.140625
3	0	0	25	150093.921875
3	0	0	26	110290.148438
3	27	27	27	95391.367188
3	0	0	28	138096.531250
3	29	29	29	65160.000000
3	30	30	30	73769.093750
3	0	0	31	160923.203125
3	32	32	32	69638.312500
3	0	0	33	131985.687500
3	0	0	34	148079.546875
3	0	0	35	202708.687500
3	0	0	36	132571.546875
3	0	0	37	150713.984375
3	0	0	38	143696.718750
3	0	0	39	139198.656250
3	0	0	40	139198.656250
3	0	0	41	139769.000000
3	0	0	42	139774.281250
3	0	0	43	142027.031250
3	0	0	44	143696.718750
3	0	0	45	148055.250000
3	0	0	46	168130.250000
3	0	0	47	147869.093750
3	0	0	48	154864.546875
3	0	0	49	157406.078125
3	0	0	50	160236.812500
3	51	51	51	95254.812500
3	0	0	52	159572.218750
3	0	0	53	155031.906250
3	0	0	54	176549.109375
3	0	0	55	160892.421875
3	56	56	56	91224.000000
3	0	0	57	160892.421875
3	58	58	58	92848.437500
3	59	59	59	96112.156250
3	0	0	60	173533.203125
3	0	0	61	182863.359375
3	62	62	62	97981.890625
3	0	0	63	170465.703125
3	0	0	64	168125.203125
3	0	0	65	171854.453125
3	0	0	66	180250.968750
3	0	0	67	189244.968750
3	0	0	68	226828.703125
3	69	69	69	105728.234375
3	0	0	70	175809.656250
3	0	0	71	175358.609375
3	0	0	72	178934.578125
3	0	0	73	184595.359375
3	74	74	74	110651.234375
3	0	0	75	214312.328125
3	76	76	76	114588.828125
3	77	77	77	108558.937500
3	78	78	78	104256.000000
3	79	79	79	105059.546875
3	0	0	80	186027.250000
3	81	81	81	111279.234375
3	82	82	82	112863.398438
3	0	0	83	224393.953125
3	0	0	84	218705.156250
3	0	0	85	208731.109375
3	0	0	86	194626.312500
3	0	0	87	190934.765625
3	88	88	88	108686.000000
3	0	0	89	190243.125000
3	0	0	90	191898.765625
3	0	0	91	193131.000000
3	92	92	92	111654.546875
3	0	0	93	194637.625000
3	0	0	94	198380.937500
3	95	95	95	115359.070313
3	96	96	96	118554.828125
3	0	0	97	215188.125000
3	0	0	98	222402.437500
3	0	0	99	200244.671875
3	0	0	100	197061.750000
3	0	0	101	197462.468750
3	0	0	102	201686.468750
3	0	0	103	203377.031250
3	104	104	104	118120.281250
3	105	105	105	120934.609375
3	0	0	106	215322.843750
3	0	0	107	232359.312500
3	0	0	108	208759.109375
3	0	0	109	206221.312500
3	0	0	110	206221.312500
3	0	0	111	208759.109375
3	112	112	112	122280.531250
3	0	0	113	214357.796875
3	0	0	114	228033.484375
3	0	0	115	234848.562500
3	0	0	116	238512.875000
3	0	0	117	213390.671875
3	0	0	118	212525.562500
3	0	0	119	211905.421875
3	0	0	120	212525.562500
3	0	0	121	214497.750000
3	0	0	122	215843.031250
3	0	0	123	217422.015625
3	0	0	124	225964.781250
3	0	0	125	228625.562500
3	126	126	126	142110.062500
3	0	0	127	219128.781250
3	0	0	128	218768.281250
3	0	0	129	218766.625000
3	0	0	130	218648.000000
3	0	0	131	220564.718750
3	0	0	132	221635.500000
3	0	0	133	222937.093750
3	0	0	134	226216.078125
3	0	0	135	230362.437500
3	0	0	136	238105.281250
3	0	0	137	241066.546875
3	0	0	138	225888.000000
3	139	139	139	130963.718750
3	0	0	140	230040.375000
3	0	0	141	230049.890625
3	0	0	142	244140.140625
3	0	0	143	238588.265625
3	144	144	144	135769.671875
3	0	0	145	233240.750000
3	0	0	146	233128.000000
3	0	0	147	234925.062500
3	0	0	148	235929.875000
3	0	0	149	235937.593750
3	0	0	150	237152.062500
3	151	151	151	138022.171875
3	152	152	152	155529.453125
3	0	0	153	243085.390625
3	0	0	154	240368.000000
3	0	0	155	240477.281250
3	0	0	156	240478.812500
3	0	0	157	240804.859375
3	0	0	158	242110.687500
3	0	0	159	242116.718750
3	0	0	160	243085.390625
3	0	0	161	244271.359375
3	162	162	162	141412.734375
3	0	0	163	245665.468750
3	164	164	164	143245.515625
3	0	0	165	249063.468750
3	0	0	166	251058.984375
3	0	0	167	248031.953125
3	0	0	168	247714.093750
3	0	0	169	249299.453125
3	170	170	170	144972.421875
3	0	0	171	252751.937500
3	0	0	172	274291.937500
3	0	0	173	256491.156250
3	0	0	174	254848.000000
3	175	175	175	148704.812500
3	0	0	176	256496.859375
3	0	0	177	257410.796875
3	178	178	178	151691.000000
3	179	179	179	153892.625000
3	0	0	180	278494.625000
3	0	0	181	273935.812500
3	0	0	182	264579.906250
3	0	0	183	262987.812500
3	184	184	184	152285.640625
3	0	0	185	263685.562500
3	186	186	186	153568.781250
3	187	187	187	154236.640625
3	0	0	188	266949.968750
3	189	189	189	156939.218750
3	190	190	190	166175.468750
3	191	191	191	164763.687500
3	0	0	192	277106.437500
3	0	0	193	274060.156250
3	0	0	194	270882.375000
3	0	0	195	269717.468750
3	0	0	196	269717.468750
3	0	0	197	270203.437500
3	0	0	198	271752.781250
3	0	0	199	297136.906250
4	0	0	0	53487.875000
4	7	7	1	98589.375000
4	7	7	2	31856.000000
4	7	7	3	96269.796875
4	7	7	4	17376.000000
4	7	7	5	258299.312500
4	7	7	6	92554.609375
4	7	7	7	8688.000000
4	7	7	8	121659.359375
4	9	9	9	54708.726563
4	10	10	10	148005.515625
4	7	7	11	54056.539063
4	12	12	12	50479.351563
4	7	7	13	238612.687500
4	7	7	14	120846.773438
4	7	7	15	261043.453125
4	7	7	16	97728.023438
4	7	7	17	235551.187500
4	7	7	18	105791.992188
4	19	19	19	85369.554688
4	7	7	20	155679.250000
4	21	21	21	100640.882813
4	22	22	22	108504.187500
4	7	7	23	223477.968750
4	24	24	24	58986.128906
4	7	7	25	211959.296875
4	7	7	26	115188.390625
4	27	27	27	135772.656250
4	7	7	28	89581.875000
4	29	29	29	76682.500000
4	30	30	30	103268.671875
4	7	7	31	96721.375000
4	32	32	32	82806.484375
4	7	7	33	163593.187500
4	7	7	34	194329.968750
4	7	7	35	266750.375000
4	7	7	36	126682.835938
4	7	7	37	113968.343750
4	7	7	38	121632.289063
4	7	7	39	136797.156250
4	7	7	40	145994.625000
4	7	7	41	150911.359375
4	7	7	42	150946.140625
4	7	7	43	161280.218750
4	7	7	44	166697.843750
4	7	7	45	177926.125000
4	7	7	46	213972.093750
4	7	7	47	161121.312500
4	7	7	48	182402.203125
4	7	7	49	188046.093750
4	7	7	50	193796.593750
4	51	51	51	123853.343750
4	7	7	52	132167.500000
4	7	7	53	141107.984375
4	7	7	54	215605.843750
4	7	7	55	154655.625000
4	56	56	56	97484.921875
4	7	7	57	162809.593750
4	58	58	58	107686.593750
4	59	59	59	116441.742188
4	7	7	60	202724.531250
4	7	7	61	219784.250000
4	62	62	62	91999.250000
4	7	7	63	150960.500000
4	7	7	64	168673.171875
4	7	7	65	186800.062500
4	7	7	66	207430.484375
4	7	7	67	224122.906250
4	7	7	68	278379.312500
4	69	69	69	92848.437500
4	7	7	70	163670.937500
4	7	7	71	167089.828125
4	7	7	72	192190.671875
4	7	7	73	207061.468750
4	74	74	74	134936.812500
4	7	7	75	257602.593750
4	76	76	76	95665.718750
4	77	77	77	97981.890625
4	78	78	78	108739.890625
4	79	79	79	115490.765625
4	7	7	80	197703.156250
4	81	81	81	131813.484375
4	82	82	82	134827.281250
4	7	7	83	267626.625000
4	7	7	84	162230.421875
4	7	7	85	160728.000000
4	7	7	86	166653.125000
4	7	7	87	173764.671875
4	88	88	88	114633.046875
4	7	7	89	190696.109375
4	7	7	90	198940.093750
4	7	7	91	203327.343750
4	92	92	92	126638.968750
4	7	7	93	207908.343750
4	7	7	94	217416.843750
4	95	95	95	134996.156250
4	96	96	96	140955.781250
4	7	7	97	248932.218750
4	7	7	98	260202.812500
4	7	7	99	175637.718750
4	7	7	100	186315.156250
4	7	7	101	196802.000000
4	7	7	102	213477.390625
4	7	7	103	218053.250000
4	104	104	104	135442.406250
4	105	105	105	141118.625000
4	7	7	106	242899.125000
4	7	7	107	270328.562500
4	7	7	108	180642.125000
4	7	7	109	184754.234375
4	7	7	110	210734.718750
4	7	7	111	219177.296875
4	112	112	112	138813.875000
4	7	7	113	232969.156250
4	7	7	114	258403.046875
4	7	7	115	269268.875000
4	7	7	116	274826.625000
4	7	7	117	191622.046875
4	7	7	118	193983.484375
4	7	7	119	209237.468750
4	7	7	120	212906.375000
4	7	7	121	220781.437500
4	7	7	122	224968.234375
4	7	7	123	229308.875000
4	7	7	124	248040.046875
4	7	7	125	253026.062500
4	126	126	126	168740.125000
4	7	7	127	203309.687500
4	7	7	128	206052.218750
4	7	7	129	206072.000000
4	7	7	130	209013.375000
4	7	7	131	222855.062500
4	7	7	132	226767.781250
4	7	7	133	230843.203125
4	7	7	134	239447.640625
4	7	7	135	248602.781250
4	7	7	136	263238.687500
4	7	7	137	268331.437500
4	7	7	138	215586.656250
4	139	139	139	137837.656250
4	7	7	140	236795.718750
4	7	7	141	236823.812500
4	7	7	142	204691.093750
4	7	7	143	207415.078125
4	144	144	144	130636.921875
4	7	7	145	219424.500000
4	7	7	146	222202.562500
4	7	7	147	235249.437500
4	7	7	148	238954.140625
4	7	7	149	238980.421875
4	7	7	150	242820.015625
4	151	151	151	150387.625000
4	152	152	152	180802.250000
4	7	7	153	217507.515625
4	7	7	154	228857.312500
4	7	7	155	231749.187500
4	7	7	156	231769.906250
4	7	7	157	234831.281250
4	7	7	158	241535.906250
4	7	7	159	241560.390625
4	7	7	160	245143.312500
4	7	7	161	248910.718750
4	162	162	162	151799.187500
4	7	7	163	252830.875000
4	164	164	164	156392.562500
4	7	7	165	261100.875000
4	7	7	166	265437.031250
4	7	7	167	230518.953125
4	7	7	168	238356.140625
4	7	7	169	247875.734375
4	170	170	170	153412.250000
4	7	7	171	258887.781250
