n: 20	p: 4
FO:	227208.875000
HUBS:	[3, 5, 13, 16, ]
OR	H1	H2	DS	CUSTO
18	13	13	2	139649.734375
18	13	3	3	185111.375000
18	13	13	4	95329.054688
18	13	5	5	98105.460938
18	13	13	6	91759.078125
18	13	13	7	106074.820313
18	13	13	8	73081.000000
18	13	13	9	56532.617188
18	13	13	10	62555.085938
18	13	13	11	96990.703125
18	13	13	12	48577.601563
18	13	13	13	10724.413086
18	13	13	14	26125.271484
18	13	13	15	78522.921875
18	13	16	16	91669.515625
18	13	13	17	36329.046875
18	13	13	18	21448.826172
19	13	13	0	181290.468750
19	13	13	1	184361.062500
19	13	13	2	147657.953125
19	13	3	3	184708.562500
19	13	13	4	106080.734375
19	13	5	5	104402.023438
19	13	13	6	99605.312500
19	13	13	7	111692.835938
19	13	13	8	84343.843750
19	13	13	9	65396.683594
19	13	13	10	69414.500000
19	13	13	11	101570.031250
19	13	13	12	60346.898438
19	13	13	13	22350.119141
19	13	13	14	35144.664063
19	13	13	15	82650.960938
19	13	16	16	104348.054688
19	13	13	17	48432.695313
19	13	13	18	33620.527344
19	13	13	19	44700.238281
