n: 20	p: 4
FO:	252454.312500
HUBS:	[17, 16, 9, 8, ]
OR	H1	H2	DS	CUSTO
8	8	8	12	29216.714844
8	8	8	13	62357.132812
8	8	8	14	73126.921875
8	8	8	15	118855.242188
8	16	16	16	32485.195312
8	17	17	17	30048.396484
8	8	8	18	80228.421875
8	8	8	19	97790.296875
9	9	9	0	126935.312500
9	9	9	1	121567.187500
9	9	9	2	83326.203125
9	9	9	3	140195.796875
9	9	9	4	62947.230469
9	9	9	5	44773.078125
9	9	9	6	36009.132812
9	9	9	7	65413.289062
9	8	8	8	24956.972656
9	9	9	9	0.000000
9	9	9	10	27147.683594
9	9	9	11	71850.851562
9	9	9	12	54024.367188
9	9	9	13	47081.074219
9	9	9	14	40691.644531
9	9	9	15	67128.140625
9	16	16	16	50688.296875
9	17	17	17	32366.046875
9	9	9	18	58590.742188
9	9	9	19	64158.726562
10	9	9	0	142181.703125
10	9	9	1	135064.593750
10	9	9	2	95479.992188
10	9	9	3	148203.125000
10	9	9	4	79172.992188
10	9	9	5	59100.203125
10	9	9	6	47722.664062
10	9	9	7	72071.984375
10	8	8	8	49202.757812
10	9	9	9	16288.609375
10	9	9	10	32577.220703
10	9	9	11	77334.023438
10	9	9	12	69185.273438
10	9	9	13	59462.414062
10	9	9	14	51270.898438
10	9	9	15	72814.093750
10	16	16	16	79567.851562
10	17	17	17	49583.453125
10	9	9	18	69383.218750
10	9	9	19	72946.539062
11	9	9	0	167146.671875
11	9	9	1	157694.156250
11	9	9	2	117119.992188
11	9	9	3	161971.046875
11	9	9	4	105769.812500
11	9	9	5	84021.820312
11	9	9	6	71428.773438
11	9	9	7	87066.960938
11	8	8	8	76185.335938
11	9	9	9	43110.511719
11	9	9	10	59452.746094
11	9	9	11	86221.023438
11	9	9	12	95698.601562
11	9	9	13	84547.000000
11	9	9	14	75693.554688
11	9	9	15	87380.734375
11	16	16	16	104115.468750
11	17	17	17	70654.453125
11	9	9	18	92886.859375
11	9	9	19	94170.093750
12	8	8	0	122248.953125
12	8	8	1	142255.828125
12	8	8	2	122967.984375
12	8	8	3	199835.937500
12	8	8	4	44265.875000
12	8	8	5	78327.773438
12	8	8	6	91901.054688
12	8	8	7	131112.937500
12	8	8	8	17530.027344
12	9	9	9	32414.619141
12	8	8	10	92397.070312
12	8	8	11	137005.890625
12	8	8	12	35060.058594
12	8	8	13	69173.210938
12	8	8	14	80867.484375
12	8	8	15	127858.023438
12	16	16	16	35189.792969
12	17	17	17	22535.330078
12	8	8	18	86894.125000
12	8	8	19	104962.453125
13	17	17	0	180214.500000
13	17	17	1	191561.812500
13	17	17	2	159854.593750
13	17	17	3	213977.390625
13	17	17	4	102469.671875
13	17	17	5	116812.460938
13	17	17	6	114084.281250
13	17	17	7	132344.390625
13	8	8	8	37414.281250
13	9	9	9	28248.644531
13	17	17	10	88254.625000
13	17	17	11	123552.593750
13	17	17	12	48852.796875
13	17	17	13	33614.597656
13	17	17	14	51696.105469
13	17	17	15	104408.664062
13	16	16	16	50294.144531
13	17	17	17	16807.296875
13	17	17	18	41858.484375
13	17	17	19	63146.429688
14	9	9	0	150629.140625
14	9	9	1	145981.203125
14	9	9	2	107480.093750
14	9	9	3	161396.531250
14	9	9	4	84976.265625
14	9	9	5	69173.460938
14	9	9	6	59727.523438
14	9	9	7	84996.492188
14	8	8	8	43876.152344
14	9	9	9	24414.986328
14	9	9	10	45853.312500
14	9	9	11	88157.242188
14	9	9	12	70175.421875
14	9	9	13	57720.429688
14	9	9	14	48829.972656
14	9	9	15	80797.164062
14	16	16	16	61593.109375
14	17	17	17	27534.250000
14	9	9	18	67009.265625
14	9	9	19	72732.570312
15	9	9	0	166324.593750
15	9	9	1	158272.921875
15	9	9	2	118020.992188
15	9	9	3	164981.171875
15	9	9	4	103213.367188
15	9	9	5	83124.515625
15	9	9	6	71069.351562
15	9	9	7	89279.101562
15	8	8	8	71313.148438
15	9	9	9	40276.882812
15	9	9	10	56821.902344
15	9	9	11	89269.828125
15	9	9	12	91157.906250
15	9	9	13	79094.250000
15	9	9	14	70222.570312
15	9	9	15	80553.765625
15	16	16	16	94028.328125
15	17	17	17	58969.242188
15	9	9	18	86784.609375
15	9	9	19	87616.562500
16	16	16	0	164765.250000
16	16	16	1	195933.156250
16	16	16	2	179596.187500
16	16	16	3	252454.312500
16	16	16	4	95095.843750
16	16	16	5	134561.281250
16	16	16	6	144765.468750
16	16	16	7	176423.828125
16	8	8	8	32485.195312
16	9	9	9	50688.296875
16	16	16	10	132613.093750
16	16	16	11	173525.781250
16	16	16	12	58649.652344
16	16	16	13	83823.578125
16	16	16	14	102655.187500
16	16	16	15	156713.875000
16	16	16	16	0.000000
16	17	17	17	27467.203125
16	16	16	18	94501.406250
16	16	16	19	116509.656250
17	17	17	0	171101.843750
17	17	17	1	184052.656250
17	17	17	2	153247.671875
17	17	17	3	208331.953125
17	17	17	4	92917.125000
17	17	17	5	109736.515625
17	17	17	6	107925.718750
17	17	17	7	126741.890625
17	8	8	8	30048.396484
17	9	9	9	32366.046875
17	17	17	10	82639.093750
17	17	17	11	117757.421875
17	17	17	12	37558.882812
17	17	17	13	28012.164062
17	17	17	14	45890.414062
17	17	17	15	98282.070312
17	16	16	16	27467.203125
17	17	17	17	0.000000
17	17	17	18	33848.519531
17	17	17	19	55614.406250
18	17	17	0	185934.281250
18	17	17	1	196704.500000
18	17	17	2	164431.296875
18	17	17	3	216812.812500
18	17	17	4	108328.109375
18	17	17	5	121866.390625
18	17	17	6	118334.093750
18	17	17	7	134874.031250
18	8	8	8	48137.050781
18	9	9	9	35154.445312
18	17	17	10	91302.234375
18	17	17	11	125019.265625
18	17	17	12	54611.226562
18	17	17	13	39523.945312
18	17	17	14	54111.750000
18	17	17	15	105225.828125
18	16	16	16	56700.843750
18	17	17	17	20309.113281
18	17	17	18	40618.222656
18	17	17	19	62452.164062
19	17	17	0	197005.000000
19	17	17	1	206489.625000
19	17	17	2	173395.390625
19	17	17	3	223380.156250
19	17	17	4	120035.671875
19	17	17	5	131783.406250
19	17	17	6	127136.203125
19	17	17	7	141447.937500
19	8	8	8	58674.175781
19	9	9	9	38495.234375
19	17	17	10	99117.523438
19	17	17	11	130554.468750
19	17	17	12	67336.406250
19	17	17	13	52105.535156
19	17	17	14	64087.023438
19	17	17	15	110309.750000
19	16	16	16	69905.796875
19	17	17	17	33368.640625
19	17	17	18	53745.804688
19	17	17	19	66737.289062
