n: 20	p: 4
FO:	335764.812500
HUBS:	[2, 4, 6, 19, ]
OR	H1	H2	DS	CUSTO
19	2	2	0	153358.671875
19	2	2	1	120129.976562
19	2	2	2	64240.871094
19	2	2	3	153498.906250
19	4	4	4	52776.480469
19	2	2	5	100823.734375
19	6	6	6	41737.187500
19	2	2	7	124715.687500
19	2	2	8	148570.359375
19	2	2	9	122319.960938
19	2	2	10	125427.546875
19	2	2	11	143804.765625
19	2	2	12	158255.765625
19	2	2	13	154483.656250
19	2	2	14	146126.062500
19	2	2	15	150300.640625
19	2	2	16	209806.125000
19	2	2	17	176548.250000
19	2	2	18	160423.484375
19	19	19	19	0.000000
